es/audio_13258.wav|de/audio_12705.wav,es|de,14.0096875
de/audio_892.wav|it/audio_5534.wav,de|it,14.0126875
ru/audio_3134.wav|en/audio_71824.wav,ru|en,14.014375
ru/audio_2017.wav|en/audio_2521.wav|en/audio_81952.wav,ru|en|en,14.01725
de/audio_13785.wav|it/audio_7902.wav|it/audio_2061.wav,de|it|it,14.032375
en/audio_18852.wav|fr/audio_4725.wav,en|fr,14.0350625
fr/audio_2040.wav|de/audio_2258.wav|fr/audio_3514.wav,fr|de|fr,14.05
de/audio_12727.wav|it/audio_2267.wav|de/audio_10264.wav,de|it|de,14.051312499999998
es/audio_15302.wav|de/audio_12571.wav|de/audio_252.wav,es|de|de,14.0516875
en/audio_5136.wav|fr/audio_22142.wav|de/audio_6931.wav,en|fr|de,14.055687500000001
es/audio_6682.wav|en/audio_15493.wav,es|en,14.070062499999999
de/audio_10807.wav|en/audio_58588.wav,de|en,14.072
it/audio_5354.wav|it/audio_3113.wav,it|it,14.0766875
fr/audio_4295.wav|de/audio_9603.wav|en/audio_14982.wav,fr|de|en,14.076687500000002
es/audio_12388.wav|ru/audio_4752.wav,es|ru,14.0800625
it/audio_4609.wav|fr/audio_18283.wav,it|fr,14.0863125
de/audio_6888.wav|it/audio_3237.wav,de|it,14.0866875
ru/audio_7772.wav|en/audio_18189.wav,ru|en,14.088687499999999
en/audio_41121.wav|it/audio_8053.wav|en/audio_81893.wav,en|it|en,14.089687499999998
ru/audio_593.wav|en/audio_45103.wav|it/audio_1859.wav,ru|en|it,14.08975
de/audio_2101.wav|en/audio_57475.wav|it/audio_3861.wav,de|en|it,14.090125
ru/audio_7395.wav|it/audio_1786.wav,ru|it,14.091687499999999
de/audio_1201.wav|fr/audio_6084.wav,de|fr,14.092749999999999
fr/audio_17912.wav|en/audio_28304.wav|de/audio_1215.wav,fr|en|de,14.097312500000001
fr/audio_11550.wav|de/audio_13495.wav|fr/audio_13716.wav,fr|de|fr,14.111
it/audio_4024.wav|de/audio_508.wav,it|de,14.1118125
en/audio_81152.wav|ru/audio_2110.wav|it/audio_1583.wav,en|ru|it,14.12025
de/audio_12534.wav|de/audio_7721.wav|fr/audio_7593.wav,de|de|fr,14.1213125
ru/audio_1576.wav|en/audio_35541.wav|de/audio_3796.wav,ru|en|de,14.125
fr/audio_16634.wav|fr/audio_3472.wav,fr|fr,14.125
ru/audio_1345.wav|en/audio_7121.wav|it/audio_9105.wav,ru|en|it,14.125
fr/audio_15162.wav|it/audio_1932.wav,fr|it,14.125
ru/audio_7909.wav|ru/audio_4.wav,ru|ru,14.125
ru/audio_3436.wav,ru,14.125
ru/audio_1879.wav|fr/audio_6981.wav,ru|fr,14.125
en/audio_20217.wav|it/audio_2715.wav,en|it,14.125
it/audio_8646.wav|fr/audio_7309.wav,it|fr,14.125
es/audio_7054.wav|fr/audio_10694.wav,es|fr,14.125
ru/audio_3934.wav|es/audio_6229.wav,ru|es,14.125
es/audio_14511.wav|en/audio_61494.wav|de/audio_9727.wav,es|en|de,14.1266875
ru/audio_3314.wav|de/audio_7922.wav,ru|de,14.1273125
de/audio_4154.wav|es/audio_4121.wav,de|es,14.1326875
de/audio_9116.wav|fr/audio_19824.wav|ru/audio_2850.wav,de|fr|ru,14.1383125
fr/audio_18037.wav|it/audio_8053.wav|es/audio_18772.wav,fr|it|es,14.1426875
de/audio_10695.wav|es/audio_23253.wav,de|es,14.146312499999999
de/audio_8939.wav|it/audio_5582.wav|de/audio_9796.wav,de|it|de,14.152000000000001
it/audio_9911.wav|de/audio_4289.wav,it|de,14.1546875
en/audio_49525.wav|de/audio_1968.wav|es/audio_15414.wav,en|de|es,14.164750000000002
de/audio_5926.wav|ru/audio_1158.wav|en/audio_13557.wav,de|ru|en,14.175
fr/audio_6155.wav|de/audio_956.wav|ru/audio_4831.wav,fr|de|ru,14.1766875
fr/audio_17315.wav|ru/audio_5355.wav,fr|ru,14.1875
ru/audio_5203.wav|en/audio_34126.wav,ru|en,14.1875
ru/audio_2612.wav|de/audio_10784.wav,ru|de,14.2176875
fr/audio_7617.wav|fr/audio_20100.wav,fr|fr,14.25
en/audio_24527.wav|es/audio_7500.wav,en|es,14.25
es/audio_21974.wav|de/audio_10453.wav,es|de,14.25
es/audio_9001.wav|it/audio_9408.wav,es|it,14.25
es/audio_22631.wav|fr/audio_20542.wav,es|fr,14.25
en/audio_36032.wav|es/audio_21389.wav,en|es,14.25
fr/audio_10219.wav|es/audio_6681.wav,fr|es,14.25
fr/audio_6184.wav|es/audio_13515.wav,fr|es,14.25
fr/audio_880.wav|es/audio_14524.wav,fr|es,14.25
es/audio_4839.wav|de/audio_3649.wav,es|de,14.25075
en/audio_2077.wav|de/audio_14054.wav|it/audio_392.wav,en|de|it,14.2763125
it/audio_963.wav|fr/audio_4735.wav|ru/audio_6827.wav,it|fr|ru,14.299874999999998
es/audio_12484.wav|de/audio_12492.wav,es|de,14.3003125
ru/audio_5495.wav,ru,14.3125
en/audio_69443.wav|it/audio_9960.wav|de/audio_7332.wav,en|it|de,14.318312500000001
en/audio_74023.wav|de/audio_4533.wav,en|de,14.323
es/audio_9758.wav|en/audio_67444.wav,es|en,14.3243125
de/audio_5613.wav|de/audio_13689.wav|en/audio_60715.wav,de|de|en,14.325
en/audio_75068.wav|es/audio_16584.wav,en|es,14.3250625
ru/audio_7891.wav|de/audio_1239.wav,ru|de,14.351625
es/audio_7692.wav|en/audio_26340.wav,es|en,14.3600625
es/audio_9919.wav|fr/audio_15699.wav,es|fr,14.3698125
es/audio_12140.wav|fr/audio_6899.wav,es|fr,14.375
ru/audio_8261.wav|it/audio_6873.wav,ru|it,14.375
ru/audio_8555.wav|fr/audio_17471.wav,ru|fr,14.375
de/audio_229.wav|ru/audio_3112.wav,de|ru,14.375
ru/audio_3481.wav,ru,14.375
it/audio_5142.wav|fr/audio_17603.wav,it|fr,14.375
ru/audio_2965.wav|en/audio_19632.wav,ru|en,14.375
fr/audio_8685.wav|ru/audio_7101.wav,fr|ru,14.375
it/audio_9119.wav|de/audio_10069.wav,it|de,14.375
fr/audio_1939.wav|es/audio_14513.wav,fr|es,14.375
ru/audio_9135.wav|fr/audio_7107.wav,ru|fr,14.375
es/audio_8585.wav,es,14.375
it/audio_7108.wav|en/audio_61456.wav,it|en,14.375
it/audio_5820.wav|fr/audio_22415.wav,it|fr,14.375
ru/audio_7009.wav|it/audio_4183.wav,ru|it,14.375
fr/audio_5990.wav|es/audio_22096.wav,fr|es,14.375
en/audio_55182.wav|ru/audio_794.wav,en|ru,14.375
es/audio_3544.wav,es,14.375
de/audio_13485.wav|fr/audio_2592.wav|es/audio_3431.wav,de|fr|es,14.376
de/audio_10854.wav|it/audio_2273.wav|fr/audio_17905.wav,de|it|fr,14.3766875
de/audio_5783.wav|en/audio_9126.wav,de|en,14.378625
en/audio_81201.wav|it/audio_8075.wav|ru/audio_6580.wav,en|it|ru,14.3850625
fr/audio_8410.wav|en/audio_17155.wav|it/audio_2061.wav,fr|en|it,14.39
ru/audio_157.wav|fr/audio_4340.wav|de/audio_4731.wav,ru|fr|de,14.3943125
de/audio_12431.wav|en/audio_4526.wav|en/audio_71542.wav,de|en|en,14.3953125
es/audio_22131.wav|fr/audio_5734.wav|de/audio_8054.wav,es|fr|de,14.401
ru/audio_5337.wav|de/audio_6331.wav,ru|de,14.4106875
en/audio_56448.wav|es/audio_6555.wav,en|es,14.4106875
fr/audio_15202.wav|de/audio_8373.wav|de/audio_5743.wav,fr|de|de,14.411
es/audio_13002.wav|de/audio_1079.wav,es|de,14.422625
fr/audio_9935.wav|ru/audio_379.wav,fr|ru,14.425
fr/audio_9146.wav|es/audio_9026.wav,fr|es,14.43
en/audio_49400.wav|fr/audio_21326.wav|it/audio_1954.wav,en|fr|it,14.455
en/audio_1196.wav|de/audio_10379.wav|fr/audio_21434.wav,en|de|fr,14.463375
fr/audio_11247.wav|ru/audio_5560.wav,fr|ru,14.464875
it/audio_3393.wav|en/audio_38757.wav|fr/audio_8737.wav,it|en|fr,14.470062500000001
fr/audio_21291.wav|ru/audio_260.wav|de/audio_6393.wav,fr|ru|de,14.4749375
it/audio_939.wav|en/audio_40297.wav|de/audio_7731.wav,it|en|de,14.483
de/audio_7359.wav|es/audio_9864.wav,de|es,14.4906875
es/audio_16059.wav|fr/audio_18084.wav,es|fr,14.4913125
ru/audio_885.wav|en/audio_7402.wav|en/audio_8919.wav,ru|en|en,14.493125
fr/audio_883.wav|it/audio_2758.wav,fr|it,14.5
it/audio_9413.wav|ru/audio_846.wav,it|ru,14.5
it/audio_675.wav|en/audio_55990.wav,it|en,14.5
es/audio_5133.wav|ru/audio_1804.wav,es|ru,14.5
en/audio_67338.wav|es/audio_8740.wav,en|es,14.5
es/audio_18153.wav|it/audio_8839.wav,es|it,14.5
fr/audio_7038.wav|es/audio_16866.wav,fr|es,14.5
ru/audio_1071.wav|es/audio_2033.wav,ru|es,14.5
fr/audio_8054.wav|fr/audio_4710.wav,fr|fr,14.5
fr/audio_17527.wav|ru/audio_1723.wav,fr|ru,14.5
en/audio_28457.wav|it/audio_8755.wav|en/audio_37311.wav,en|it|en,14.5046875
fr/audio_22030.wav|ru/audio_3542.wav|de/audio_7445.wav,fr|ru|de,14.516
es/audio_594.wav|it/audio_6245.wav|fr/audio_20318.wav,es|it|fr,14.5226875
de/audio_9997.wav|es/audio_20483.wav|fr/audio_1162.wav,de|es|fr,14.527687499999999
es/audio_12245.wav|de/audio_6511.wav|de/audio_11099.wav,es|de|de,14.5313125
fr/audio_16325.wav|de/audio_489.wav|it/audio_9694.wav,fr|de|it,14.53525
en/audio_39202.wav|es/audio_17030.wav,en|es,14.5406875
en/audio_73390.wav|ru/audio_7450.wav,en|ru,14.564499999999999
ru/audio_1256.wav|en/audio_27509.wav|de/audio_6279.wav,ru|en|de,14.5646875
ru/audio_616.wav|it/audio_1207.wav|ru/audio_7405.wav,ru|it|ru,14.5708125
it/audio_3157.wav|de/audio_13019.wav|de/audio_14044.wav,it|de|de,14.5836875
it/audio_1319.wav|es/audio_2902.wav|ru/audio_5778.wav,it|es|ru,14.5875
it/audio_5619.wav|fr/audio_7168.wav,it|fr,14.592
de/audio_8515.wav|de/audio_14051.wav|ru/audio_5134.wav,de|de|ru,14.6016875
fr/audio_17862.wav|ru/audio_2342.wav,fr|ru,14.6041875
es/audio_21464.wav|en/audio_40533.wav,es|en,14.6041875
en/audio_75633.wav|de/audio_13133.wav|en/audio_58860.wav,en|de|en,14.608875000000001
fr/audio_16960.wav|fr/audio_18452.wav|fr/audio_12975.wav,fr|fr|fr,14.623687499999999
fr/audio_20538.wav|it/audio_1209.wav,fr|it,14.625
ru/audio_7605.wav|en/audio_4764.wav,ru|en,14.625
ru/audio_1295.wav,ru,14.625
it/audio_5455.wav|es/audio_16352.wav,it|es,14.625
en/audio_68842.wav|es/audio_11734.wav,en|es,14.625
fr/audio_431.wav|en/audio_25140.wav|ru/audio_1383.wav,fr|en|ru,14.625
fr/audio_4031.wav|ru/audio_1793.wav,fr|ru,14.625
ru/audio_8555.wav|fr/audio_16088.wav,ru|fr,14.625
es/audio_300.wav|ru/audio_7526.wav,es|ru,14.625
es/audio_21278.wav|fr/audio_1496.wav,es|fr,14.625
es/audio_20824.wav|en/audio_19343.wav|en/audio_8079.wav,es|en|en,14.625
es/audio_85.wav|en/audio_58694.wav,es|en,14.625
it/audio_7735.wav|en/audio_39438.wav,it|en,14.625
fr/audio_16496.wav|es/audio_3560.wav|es/audio_14224.wav,fr|es|es,14.625375
es/audio_309.wav|fr/audio_8803.wav,es|fr,14.6283125
fr/audio_367.wav|de/audio_831.wav|de/audio_8843.wav,fr|de|de,14.6350625
en/audio_31038.wav|de/audio_8333.wav|it/audio_7686.wav,en|de|it,14.641
en/audio_69377.wav|ru/audio_322.wav|fr/audio_4185.wav,en|ru|fr,14.643625
es/audio_2550.wav|en/audio_15417.wav,es|en,14.645
ru/audio_4051.wav|it/audio_215.wav|it/audio_2788.wav,ru|it|it,14.65
de/audio_3024.wav,de,14.6585
fr/audio_19916.wav|de/audio_1220.wav,fr|de,14.6629375
de/audio_10204.wav|en/audio_46071.wav|it/audio_1525.wav,de|en|it,14.6633125
it/audio_6142.wav|de/audio_9945.wav|ru/audio_1480.wav,it|de|ru,14.687375
ru/audio_2102.wav|fr/audio_13014.wav|de/audio_4278.wav,ru|fr|de,14.690875000000002
en/audio_19010.wav|it/audio_10471.wav,en|it,14.7099375
de/audio_10316.wav|de/audio_9945.wav|es/audio_4425.wav,de|de|es,14.7103125
it/audio_10526.wav|it/audio_8044.wav|de/audio_6242.wav,it|it|de,14.7286875
fr/audio_14907.wav|fr/audio_12949.wav|ru/audio_960.wav,fr|fr|ru,14.729312499999999
it/audio_9161.wav|en/audio_64984.wav|en/audio_84169.wav,it|en|en,14.735687500000001
es/audio_4998.wav|de/audio_456.wav,es|de,14.739687499999999
en/audio_15480.wav|ru/audio_2358.wav,en|ru,14.7451875
it/audio_9112.wav|en/audio_26991.wav|en/audio_55718.wav,it|en|en,14.75
en/audio_13757.wav|en/audio_52294.wav|fr/audio_3858.wav,en|en|fr,14.75
en/audio_39542.wav|ru/audio_1826.wav,en|ru,14.75
es/audio_21258.wav|en/audio_82977.wav,es|en,14.75
en/audio_32060.wav|ru/audio_6228.wav,en|ru,14.75
es/audio_3919.wav|es/audio_17752.wav,es|es,14.75
en/audio_84708.wav|fr/audio_20503.wav|en/audio_798.wav,en|fr|en,14.7508125
de/audio_5853.wav|fr/audio_8441.wav|de/audio_509.wav,de|fr|de,14.7686875
fr/audio_1572.wav|it/audio_7194.wav|en/audio_47622.wav,fr|it|en,14.76875
ru/audio_3343.wav|it/audio_332.wav,ru|it,14.7713125
es/audio_3921.wav|de/audio_790.wav|en/audio_63580.wav,es|de|en,14.775
de/audio_1023.wav|ru/audio_3499.wav|fr/audio_12970.wav,de|ru|fr,14.775
it/audio_4620.wav|de/audio_12826.wav|it/audio_4615.wav,it|de|it,14.7780625
it/audio_7290.wav|de/audio_10677.wav|de/audio_13876.wav,it|de|de,14.797687500000002
en/audio_51788.wav|ru/audio_1001.wav,en|ru,14.801375
fr/audio_15055.wav|de/audio_6090.wav|en/audio_85786.wav,fr|de|en,14.8100625
de/audio_8291.wav|es/audio_5387.wav|en/audio_1223.wav,de|es|en,14.818
it/audio_2149.wav|ru/audio_2014.wav|ru/audio_4104.wav,it|ru|ru,14.821250000000001
ru/audio_2889.wav|fr/audio_2848.wav|en/audio_82156.wav,ru|fr|en,14.822125
en/audio_70491.wav|ru/audio_5278.wav,en|ru,14.829875
it/audio_2470.wav|de/audio_204.wav,it|de,14.832687499999999
ru/audio_7435.wav|fr/audio_2307.wav,ru|fr,14.836375
en/audio_46224.wav|en/audio_23640.wav|es/audio_21043.wav,en|en|es,14.844
en/audio_67753.wav|de/audio_8067.wav|en/audio_75673.wav,en|de|en,14.847312500000001
es/audio_4638.wav|de/audio_707.wav,es|de,14.854
fr/audio_14659.wav|de/audio_2662.wav|ru/audio_3329.wav,fr|de|ru,14.8575625
de/audio_8101.wav|en/audio_1142.wav|it/audio_627.wav,de|en|it,14.8583125
fr/audio_19669.wav|de/audio_1716.wav|fr/audio_6192.wav,fr|de|fr,14.8596875
fr/audio_8749.wav|it/audio_1971.wav|de/audio_12161.wav,fr|it|de,14.8616875
ru/audio_2343.wav,ru,14.8645625
fr/audio_6075.wav|it/audio_6414.wav|en/audio_5918.wav,fr|it|en,14.865
de/audio_8402.wav|fr/audio_16247.wav|en/audio_32017.wav,de|fr|en,14.8686875
en/audio_6932.wav|es/audio_21198.wav|ru/audio_7941.wav,en|es|ru,14.87475
es/audio_21812.wav|ru/audio_3795.wav,es|ru,14.875
es/audio_2069.wav|it/audio_721.wav,es|it,14.875
es/audio_924.wav|es/audio_8652.wav,es|es,14.875
it/audio_7030.wav|it/audio_5463.wav,it|it,14.875
ru/audio_9032.wav,ru,14.875
it/audio_9300.wav|ru/audio_4985.wav|de/audio_1383.wav,it|ru|de,14.875
it/audio_3501.wav|es/audio_22809.wav,it|es,14.875
fr/audio_20121.wav|es/audio_19869.wav,fr|es,14.875
fr/audio_6937.wav|es/audio_10441.wav,fr|es,14.875
en/audio_73329.wav|it/audio_4499.wav|ru/audio_5849.wav,en|it|ru,14.875
en/audio_35830.wav|es/audio_7217.wav,en|es,14.875
es/audio_780.wav|es/audio_16995.wav,es|es,14.875
fr/audio_1955.wav|ru/audio_4450.wav,fr|ru,14.875
ru/audio_1984.wav|ru/audio_8742.wav|it/audio_10349.wav,ru|ru|it,14.88825
it/audio_7402.wav|en/audio_34134.wav|it/audio_2482.wav,it|en|it,14.8958125
it/audio_683.wav|en/audio_65020.wav,it|en,14.9
en/audio_353.wav|en/audio_4997.wav,en|en,14.902687499999999
fr/audio_17399.wav|es/audio_15109.wav,fr|es,14.90625
en/audio_62135.wav|fr/audio_2392.wav|es/audio_7895.wav,en|fr|es,14.9114375
es/audio_7359.wav|de/audio_9888.wav|en/audio_15504.wav,es|de|en,14.917375
de/audio_11188.wav|ru/audio_1389.wav|ru/audio_734.wav,de|ru|ru,14.924
es/audio_16751.wav|de/audio_1639.wav,es|de,14.9268125
de/audio_5722.wav|ru/audio_4377.wav|fr/audio_9277.wav,de|ru|fr,14.953687500000001
es/audio_13858.wav|ru/audio_3170.wav|ru/audio_2026.wav,es|ru|ru,14.95625
it/audio_711.wav|fr/audio_3034.wav|de/audio_10924.wav,it|fr|de,14.9566875
it/audio_7349.wav|it/audio_9301.wav|de/audio_7396.wav,it|it|de,14.957
ru/audio_22.wav|ru/audio_7197.wav,ru|ru,14.957687499999999
de/audio_13175.wav|it/audio_5947.wav|it/audio_8708.wav,de|it|it,14.9576875
es/audio_10740.wav|de/audio_11868.wav|es/audio_22792.wav,es|de|es,14.969
fr/audio_20938.wav|it/audio_5622.wav|ru/audio_4857.wav,fr|it|ru,14.971812499999999
en/audio_37212.wav|en/audio_74257.wav|fr/audio_4321.wav,en|en|fr,14.974625
fr/audio_13634.wav|es/audio_20082.wav,fr|es,15.0
it/audio_1738.wav|es/audio_409.wav,it|es,15.0
fr/audio_3409.wav|it/audio_975.wav,fr|it,15.0
en/audio_7555.wav|es/audio_13868.wav,en|es,15.0
ru/audio_7281.wav|fr/audio_17097.wav,ru|fr,15.0
it/audio_780.wav|es/audio_11223.wav,it|es,15.0
it/audio_5660.wav|it/audio_1036.wav,it|it,15.0
fr/audio_4455.wav|es/audio_6254.wav,fr|es,15.0
it/audio_7567.wav|es/audio_8443.wav,it|es,15.0
it/audio_4131.wav|it/audio_5553.wav,it|it,15.0
ru/audio_4626.wav,ru,15.0
it/audio_5566.wav|ru/audio_6196.wav,it|ru,15.0
fr/audio_16110.wav|fr/audio_7960.wav|en/audio_22640.wav,fr|fr|en,15.0
en/audio_62754.wav|fr/audio_21897.wav|en/audio_79243.wav,en|fr|en,15.000125
en/audio_38867.wav|it/audio_5979.wav,en|it,15.005062500000001
it/audio_1742.wav|en/audio_19745.wav|de/audio_8405.wav,it|en|de,15.0056875
ru/audio_3479.wav|de/audio_13307.wav,ru|de,15.0133125
ru/audio_8080.wav|ru/audio_6842.wav|it/audio_3127.wav,ru|ru|it,15.01675
de/audio_8967.wav|fr/audio_13763.wav|fr/audio_20226.wav,de|fr|fr,15.0173125
ru/audio_8834.wav,ru,15.0186875
en/audio_30836.wav|ru/audio_106.wav|it/audio_6442.wav,en|ru|it,15.0305625
fr/audio_15156.wav|de/audio_8951.wav|fr/audio_12664.wav,fr|de|fr,15.033999999999999
fr/audio_19731.wav|de/audio_11899.wav|it/audio_2627.wav,fr|de|it,15.0543125
de/audio_9338.wav|ru/audio_6716.wav,de|ru,15.065000000000001
en/audio_9130.wav|ru/audio_7320.wav,en|ru,15.067
de/audio_11657.wav|fr/audio_4497.wav|it/audio_1964.wav,de|fr|it,15.0716875
it/audio_7042.wav|ru/audio_4092.wav,it|ru,15.0875
es/audio_16195.wav|en/audio_6414.wav|ru/audio_1431.wav,es|en|ru,15.1000625
it/audio_5447.wav|es/audio_1918.wav|en/audio_47146.wav,it|es|en,15.1100625
ru/audio_1690.wav|ru/audio_3999.wav|ru/audio_600.wav,ru|ru|ru,15.1134375
it/audio_2022.wav|de/audio_3908.wav,it|de,15.113875
es/audio_3347.wav|it/audio_10036.wav,es|it,15.125
it/audio_4049.wav|es/audio_12362.wav,it|es,15.125
ru/audio_6157.wav|es/audio_6257.wav,ru|es,15.125
es/audio_17429.wav|ru/audio_7040.wav,es|ru,15.125
it/audio_924.wav|ru/audio_1566.wav,it|ru,15.125
es/audio_22304.wav|ru/audio_2921.wav,es|ru,15.125
es/audio_2445.wav|es/audio_8681.wav,es|es,15.125
ru/audio_8771.wav|es/audio_19885.wav,ru|es,15.125
fr/audio_5231.wav|fr/audio_20074.wav|fr/audio_19533.wav,fr|fr|fr,15.125
en/audio_2499.wav,en,15.125
es/audio_17693.wav|es/audio_12466.wav,es|es,15.125
en/audio_22745.wav|en/audio_28534.wav|es/audio_9590.wav,en|en|es,15.125
de/audio_4033.wav|es/audio_13543.wav,de|es,15.125
ru/audio_52.wav,ru,15.125
it/audio_10432.wav|fr/audio_14482.wav,it|fr,15.125
ru/audio_7179.wav|en/audio_17398.wav,ru|en,15.125
fr/audio_3387.wav|de/audio_5221.wav|fr/audio_9563.wav,fr|de|fr,15.1333125
de/audio_574.wav|fr/audio_16040.wav,de|fr,15.13575
es/audio_10098.wav|ru/audio_4935.wav,es|ru,15.140625
ru/audio_6904.wav|it/audio_8135.wav|fr/audio_14349.wav,ru|it|fr,15.14725
es/audio_7759.wav|de/audio_6937.wav|en/audio_44259.wav,es|de|en,15.1553125
es/audio_2771.wav|it/audio_7298.wav,es|it,15.155999999999999
de/audio_928.wav|en/audio_45758.wav|ru/audio_6534.wav,de|en|ru,15.16725
en/audio_7309.wav|it/audio_631.wav|es/audio_20286.wav,en|it|es,15.1766875
de/audio_869.wav|fr/audio_22348.wav,de|fr,15.1789375
es/audio_314.wav|ru/audio_5293.wav,es|ru,15.18
es/audio_6053.wav|en/audio_72356.wav|ru/audio_3757.wav,es|en|ru,15.181375
de/audio_10843.wav|es/audio_3386.wav|en/audio_83533.wav,de|es|en,15.1866875
fr/audio_9822.wav|it/audio_2857.wav|de/audio_11968.wav,fr|it|de,15.187
fr/audio_15540.wav|es/audio_6611.wav|en/audio_5906.wav,fr|es|en,15.1900625
de/audio_10780.wav|en/audio_78790.wav|es/audio_6614.wav,de|en|es,15.202
en/audio_48528.wav|it/audio_4097.wav,en|it,15.21
ru/audio_7438.wav|en/audio_5683.wav,ru|en,15.214375
de/audio_3876.wav|it/audio_7611.wav,de|it,15.221875
fr/audio_7623.wav|de/audio_6589.wav|en/audio_70731.wav,fr|de|en,15.222437499999998
de/audio_5985.wav|ru/audio_6942.wav|de/audio_2539.wav,de|ru|de,15.227
fr/audio_394.wav|de/audio_11262.wav|ru/audio_1898.wav,fr|de|ru,15.2306875
it/audio_9426.wav|de/audio_10948.wav|de/audio_13875.wav,it|de|de,15.241687500000001
ru/audio_2205.wav|es/audio_3858.wav,ru|es,15.25
en/audio_83585.wav|it/audio_6126.wav,en|it,15.25
fr/audio_18914.wav|en/audio_41161.wav|en/audio_28701.wav,fr|en|en,15.25
es/audio_1784.wav|it/audio_8017.wav,es|it,15.25
fr/audio_3343.wav|es/audio_14331.wav,fr|es,15.25
it/audio_1481.wav|it/audio_8886.wav,it|it,15.25
es/audio_17382.wav|it/audio_1681.wav,es|it,15.25
es/audio_17726.wav,es,15.25
fr/audio_20403.wav|en/audio_55788.wav|en/audio_25149.wav,fr|en|en,15.25
en/audio_19707.wav|fr/audio_655.wav|it/audio_3174.wav,en|fr|it,15.25
es/audio_21658.wav|it/audio_5738.wav,es|it,15.25
de/audio_1754.wav|ru/audio_3491.wav,de|ru,15.252875
ru/audio_1989.wav|it/audio_4417.wav|en/audio_68441.wav,ru|it|en,15.25925
fr/audio_17566.wav|ru/audio_4028.wav|it/audio_2838.wav,fr|ru|it,15.275
fr/audio_547.wav|fr/audio_14530.wav|fr/audio_2336.wav,fr|fr|fr,15.276875
de/audio_771.wav|de/audio_9760.wav|de/audio_4438.wav,de|de|de,15.2794375
es/audio_17664.wav|ru/audio_184.wav|en/audio_45805.wav,es|ru|en,15.285
en/audio_14967.wav|ru/audio_5789.wav|ru/audio_9014.wav,en|ru|ru,15.2938125
ru/audio_7222.wav|ru/audio_445.wav,ru|ru,15.3133125
de/audio_8298.wav|en/audio_64432.wav|it/audio_7527.wav,de|en|it,15.32
de/audio_9491.wav|it/audio_1100.wav,de|it,15.329
de/audio_8320.wav|it/audio_5714.wav,de|it,15.3403125
de/audio_6206.wav|ru/audio_1322.wav,de|ru,15.35
es/audio_7235.wav|en/audio_2161.wav|es/audio_414.wav,es|en|es,15.352
fr/audio_6129.wav|it/audio_3067.wav|de/audio_5434.wav,fr|it|de,15.354
es/audio_23182.wav|ru/audio_3886.wav|it/audio_6747.wav,es|ru|it,15.3556875
de/audio_11979.wav|it/audio_1702.wav|de/audio_8355.wav,de|it|de,15.359312500000001
de/audio_5230.wav|ru/audio_6502.wav|it/audio_3351.wav,de|ru|it,15.366
it/audio_5365.wav|ru/audio_7453.wav,it|ru,15.3698125
it/audio_6818.wav|ru/audio_8872.wav,it|ru,15.375
fr/audio_11933.wav|en/audio_40948.wav,fr|en,15.375
ru/audio_1823.wav|en/audio_21773.wav|it/audio_8101.wav,ru|en|it,15.375
ru/audio_6317.wav|it/audio_9748.wav,ru|it,15.375
it/audio_5006.wav|de/audio_13530.wav,it|de,15.375
ru/audio_7620.wav|en/audio_43464.wav,ru|en,15.375
it/audio_8756.wav|fr/audio_10947.wav,it|fr,15.375
en/audio_19725.wav|it/audio_6250.wav|en/audio_62993.wav,en|it|en,15.375
es/audio_9345.wav|de/audio_3149.wav,es|de,15.375
it/audio_810.wav|it/audio_3183.wav,it|it,15.375
de/audio_3239.wav|es/audio_419.wav|en/audio_9924.wav,de|es|en,15.375
es/audio_19964.wav|fr/audio_21303.wav,es|fr,15.375
ru/audio_5536.wav,ru,15.375
ru/audio_1091.wav|it/audio_6141.wav,ru|it,15.390374999999999
en/audio_16169.wav|ru/audio_2133.wav|ru/audio_5033.wav,en|ru|ru,15.39425
fr/audio_4215.wav|it/audio_7641.wav,fr|it,15.397
de/audio_12355.wav|ru/audio_6436.wav,de|ru,15.4028125
es/audio_12743.wav|fr/audio_1494.wav|ru/audio_2032.wav,es|fr|ru,15.40725
de/audio_32.wav|fr/audio_5208.wav,de|fr,15.4085625
it/audio_1966.wav|it/audio_6233.wav|de/audio_9843.wav,it|it|de,15.408999999999999
es/audio_3655.wav|de/audio_4038.wav|ru/audio_4007.wav,es|de|ru,15.410875
en/audio_42477.wav|en/audio_55135.wav|de/audio_3236.wav,en|en|de,15.4201875
en/audio_80843.wav|es/audio_4707.wav|de/audio_725.wav,en|es|de,15.425
ru/audio_5185.wav|it/audio_3213.wav,ru|it,15.4375
fr/audio_7563.wav|ru/audio_4257.wav|it/audio_7648.wav,fr|ru|it,15.4391875
en/audio_73618.wav|it/audio_8203.wav|es/audio_821.wav,en|it|es,15.447
en/audio_28658.wav|en/audio_71810.wav|fr/audio_15594.wav,en|en|fr,15.447
es/audio_21678.wav|ru/audio_3315.wav,es|ru,15.448
fr/audio_14449.wav|en/audio_70784.wav|en/audio_24406.wav,fr|en|en,15.4550625
es/audio_17663.wav|de/audio_1848.wav|en/audio_26297.wav,es|de|en,15.455749999999998
de/audio_36.wav|fr/audio_16040.wav,de|fr,15.4658125
it/audio_63.wav|de/audio_3255.wav,it|de,15.481625000000001
fr/audio_4558.wav|es/audio_22414.wav,fr|es,15.492
