/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-037202.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-037202.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-037242.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-037242.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-037649.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-037649.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-037749.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-037749.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-037775.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-037775.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-037786.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-037786.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-037833.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-037833.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038039.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038039.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038174.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038174.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038180.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038180.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038259.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038259.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038357.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038357.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038405.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038405.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038411.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038411.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038645.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038645.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-038889.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-038889.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-039494.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-039494.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-039504.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-039504.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-039923.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-039923.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-040142.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-040142.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-040215.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-040215.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-040758.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-040758.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-041059.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-041059.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-041245.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-041245.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-041350.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-041350.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-041833.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-041833.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-041930.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-041930.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-041958.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-041958.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-041964.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-041964.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-042125.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-042125.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-042337.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-042337.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-042486.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-042486.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-042873.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-042873.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-043069.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-043069.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-043438.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-043438.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-043549.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-043549.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-043797.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-043797.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-043820.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-043820.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-043962.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-043962.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-044147.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-044147.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-044263.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-044263.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-044290.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-044290.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-044851.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-044851.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-045158.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-045158.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-045236.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-045236.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-045415.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-045415.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-045548.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-045548.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046249.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046249.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046393.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046393.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046582.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046582.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046605.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046605.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046656.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046656.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046666.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046666.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046699.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046699.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046783.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046783.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046846.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046846.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-046951.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-046951.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-047420.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-047420.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-047422.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-047422.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-047564.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-047564.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-048172.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-048172.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-048588.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-048588.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-048691.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-048691.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-048738.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-048738.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-048803.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-048803.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-048830.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-048830.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-048832.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-048832.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-049066.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-049066.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-050363.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-050363.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-050760.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-050760.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-051147.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-051147.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-051163.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-051163.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-051187.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-051187.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-051213.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-051213.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-051273.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-051273.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-051524.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-051524.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-051539.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-051539.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-052416.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-052416.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-052450.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-052450.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-052458.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-052458.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-052725.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-052725.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-052737.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-052737.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-053127.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-053127.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-053344.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-053344.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-053509.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-053509.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-053524.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-053524.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-053777.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-053777.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-053829.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-053829.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-053848.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-053848.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-054147.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-054147.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-054194.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-054194.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-054504.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-054504.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-054653.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-054653.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-054678.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-054678.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-054769.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-054769.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-055460.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-055460.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-055852.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-055852.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056308.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056308.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056374.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056374.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056467.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056467.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056605.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056605.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056622.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056622.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056642.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056642.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056776.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056776.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-056857.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-056857.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-057237.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-057237.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-057317.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-057317.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-057437.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-057437.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-057496.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-057496.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-057765.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-057765.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058250.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058250.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058425.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058425.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058553.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058553.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058613.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058613.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058619.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058619.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058620.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058620.txt,EN
/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/wav/sample-058890.wav,/home/rachit/Desktop/midas/rachit/Robust_ASRset/downloaded_Data/accent_data/testNZ/txt/sample-058890.txt,EN
